step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,259164dd,,1.1431262493133545,0,,,,,,0,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,259164dd,unknown,,,,,,,,,,,,,,,,,
0_0_0,2026-04-11T05:15:29.817389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:15:29.891198,2026-04-11T05:15:30.098298,,,,,,,,,True,,,,,,259164dd,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:15:30.098450,2026-04-11T05:15:31.531724,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:15:31.817417,2026-04-11T05:15:32.009028,,,,,,,,,True,,,,,,259164dd,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:15:32.009158,2026-04-11T05:15:33.434384,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:15:33.673051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:15:33.843885,2026-04-11T05:15:36.362493,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:15:36.466502,,2026-04-11T05:15:36.466502,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -net user,hostfwd=tcp::6665-:23 -net nic -nographic &",True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:17:42.071451,,2026-04-11T05:17:42.071451,,,,,,,,,,,,,,,306,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,44db60f0,,2.2772161960601807,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:17:45.590547,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,44db60f0,259164dd,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:17:47.161417,2026-04-11T05:17:47.361788,,,,,,,,,True,,,,,,44db60f0,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:17:47.361918,2026-04-11T05:17:48.783020,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:17:49.020364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:17:49.189959,2026-04-11T05:17:50.678679,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:17:50.782341,,2026-04-11T05:17:50.782341,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic &",False,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:17:51.351323,,2026-04-11T05:17:51.351323,,,,,,,,,,,,,,,249,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,46188d7b,,3.396820306777954,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:17:54.856878,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,46188d7b,44db60f0,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:17:57.191026,2026-04-11T05:17:57.388979,,,,,,,,,True,,,,,,46188d7b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:17:57.389092,2026-04-11T05:17:58.812233,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:17:59.052917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:17:59.225119,2026-04-11T05:18:00.939022,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:18:01.042593,,2026-04-11T05:18:01.042593,,,,,,,,,,,,"bash -c 'while ! timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo Ready to connect via telnet on port 6665'",True,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T05:20:31.648261,,2026-04-11T05:20:31.648261,,,,,,,,,,,,,,,286,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,0140c5c0,,4.529655456542969,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T05:20:35.165720,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,0140c5c0,46188d7b,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T05:20:37.198640,2026-04-11T05:20:37.394720,,,,,,,,,True,,,,,,0140c5c0,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T05:20:37.394843,2026-04-11T05:20:38.822624,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T05:20:39.067601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T05:20:39.238160,2026-04-11T05:20:40.786506,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T05:20:40.889289,,2026-04-11T05:20:40.889289,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -net nic -net user,hostfwd=tcp::6665-:23 -nographic & while ! timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo Ready to connect via telnet on port 6665",True,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
