step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,634c2eb5,unknown,0.34096693992614746,1551277,,,0,1551277,6.54296875,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:40:32,2026-03-22T21:40:32,,,,,,,,,True,,,,,,634c2eb5,,,,0.10861945152282715,1577107,0,1577107,6.54296875,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:40:32,2026-03-22T21:40:32,,,,,,,,,True,,,,,,634c2eb5,,,,0.21477222442626953,1567907,0,1567907,6.54296875,,,,,,,,,,
0_0_0,2026-03-22T21:40:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:40:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:40:42,2026-03-22T21:40:43.057074,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:40:43.057074,,2026-03-22T21:40:43.057074,,,,,,,,,,,,head -40 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-22T21:40:53.057074,,2026-03-22T21:40:53.057074,,,,,,,,,,,,,,,21,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b6fd77ed,,0.37238645553588867,3257893,,,0,3257893,5.12109375,,,,,,,,,,
0_0_1,,,,,,2026-03-22T21:40:54.057074,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b6fd77ed,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-22T21:40:54.057074,2026-03-22T21:40:54.057074,,,,,,,,,True,,,,,,b6fd77ed,,,,0.32239699363708496,3303924,0,3303924,5.12109375,,,,,,,,,,
0_0_1,,,,,2026-03-22T21:40:54.057074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-22T21:41:04.057074,2026-03-22T21:41:04.79815,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-22T21:41:04.79815,,2026-03-22T21:41:04.79815,,,,,,,,,,,,head -40 /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
