step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,a6cfea30,unknown,0.145587921,1774580,,,0,1774580,8.52734375,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:46:26,2026-03-29T05:46:27,,,,,,,,,TRUE,,,,,,a6cfea30,,,,0.106739283,1815469,0,1815469,8.52734375,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:46:27,2026-03-29T05:46:27,,,,,,,,,TRUE,,,,,,a6cfea30,,,,0.213376045,1815314,0,1815314,8.52734375,,,,,,,,,,
0_0_0,2026-03-29T05:46:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:46:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:46:37,2026-03-29T05:46:37,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:46:37,,2026-03-29T05:46:37,,,,,,,,,,,,"mkdir -p encrypted_data && for f in data/*; do rencrypt encrypt --secure-most -i ""$f"" -o ""encrypted_data/$(basename ""$f"")""; done",TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:46:47,,2026-03-29T05:46:47,,,,,,,,,,,,,,,304,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,e4c9563b,,0.179247856,4686713,,,669057,4017656,5.984375,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:46:47,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,e4c9563b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:46:47,2026-03-29T05:46:47,,,,,,,,,TRUE,,,,,,e4c9563b,,,,0.3222363,4706308,669057,4037251,5.984375,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:46:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:46:57,2026-03-29T05:46:57,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:46:57,,2026-03-29T05:46:57,,,,,,,,,,,,rencrypt encrypt --help,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:47:07,,2026-03-29T05:47:07,,,,,,,,,,,,,,,125,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,f2d171d0,,0.21109581,7050013,,,669057,6380956,5.95703125,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:47:08,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,f2d171d0,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:47:08,2026-03-29T05:47:08,,,,,,,,,TRUE,,,,,,f2d171d0,,,,0.430933714,7061624,669057,6392567,5.95703125,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:47:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:47:18,2026-03-29T05:47:18,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:47:18,,2026-03-29T05:47:18,,,,,,,,,,,,"mkdir -p encrypted_data && for f in data/*; do rencrypt -p secure_most -o encrypted_data/$(basename ""$f"") ""$f""; done",TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:47:28,,2026-03-29T05:47:28,,,,,,,,,,,,,,,924,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,4490d34d,,0.246245623,9983112,,,958510,9024602,7.0703125,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:47:28,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,4490d34d,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:47:28,2026-03-29T05:47:29,,,,,,,,,TRUE,,,,,,4490d34d,,,,0.539101839,9983634,958510,9025124,7.0703125,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:47:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:47:39,2026-03-29T05:47:39,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:47:39,,2026-03-29T05:47:39,,,,,,,,,,,,rencrypt -h,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:47:49,,2026-03-29T05:47:49,,,,,,,,,,,,,,,144,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,6f6eedf2,,0.280597925,12754975,,,958510,11796465,6.4140625,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:47:49,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,6f6eedf2,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:47:49,2026-03-29T05:47:49,,,,,,,,,TRUE,,,,,,6f6eedf2,,,,0.646919012,12755949,958510,11797439,6.4140625,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:47:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:47:59,2026-03-29T05:47:59,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:47:59,,2026-03-29T05:47:59,,,,,,,,,,,,rencrypt -v,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:48:09,,2026-03-29T05:48:09,,,,,,,,,,,,,,,144,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,d2148113,,0.31619215,15707064,,,958510,14748554,6.51953125,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:48:10,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,d2148113,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-29T05:48:10,2026-03-29T05:48:10,,,,,,,,,TRUE,,,,,,d2148113,,,,0.754798889,15707066,958510,14748556,6.51953125,,,,,,,,,,
0_0_1,,,,,2026-03-29T05:48:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-29T05:48:20,2026-03-29T05:48:20,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-29T05:48:20,,2026-03-29T05:48:20,,,,,,,,,,,,rencrypt -p help,TRUE,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-29T05:48:30,,2026-03-29T05:48:30,,,,,,,,,,,,,,,144,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,8592c00e,,0.353760958,18941849,,,958510,17983339,6.84765625,,,,,,,,,,
0_0_1,,,,,,2026-03-29T05:48:30,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,8592c00e,,,,,,,,,,,,,,,,,,
